id,so_id,so_number,order_date,year,month,quarter,fiscal_year,customer_id,customer_name,industry,region,product_id,product_name,category,salesperson_id,salesperson_name,warehouse_id,quantity,unit_price,total_revenue,cost_of_goods_sold,gross_profit,gross_margin_pct,days_to_deliver
4724,SO-00004984,SO-00004984,2023-08-26,2023,8,3,2023,CUST-00000502,Marsh-Banks LLC,Media,Central,PRD-00000374,File Folders 100-Pack Max,Office Supplies,SP-00000016,Dakota Miranda,WH-003,20,13.36,267.2,160.32,106.88,40.0,
4725,SO-00004985,SO-00004985,2025-02-15,2025,2,1,2024,CUST-00000649,Sanders PLC LLC,Agriculture,East,PRD-00000234,Level 24 inch Plus,Tools,SP-00000008,Alicia Carney,WH-001,1,37.91,37.91,21.92,15.989999999999995,42.18,
4726,SO-00004986,SO-00004986,2023-09-15,2023,9,4,2023,CUST-00000619,"Wong, Bernard and Smith Inc",Technology,Central,PRD-00000173,Sticky Notes 3x3 XL,Office Supplies,SP-00000012,Angela Smith,WH-003,20,4.36,87.25,52.35,34.9,40.0,
4727,SO-00004987,SO-00004987,2024-05-15,2024,5,2,2023,CUST-00000416,Curry-Barker Ltd,Energy,North,PRD-00000391,Drill Driver Cordless Plus,Tools,SP-00000017,Joseph Moore,WH-001,1,166.09,166.09,99.654,66.436,40.0,
4728,SO-00004988,SO-00004988,2025-04-06,2025,4,2,2024,CUST-00000632,Jensen-Torres Ltd,Manufacturing,West,PRD-00000029,Motherboard B550,Computer Hardware,SP-00000016,Dakota Miranda,WH-002,2,180.73,361.45,222.08,139.36999999999998,38.56,
4729,SO-00004989,SO-00004989,2024-11-03,2024,11,4,2024,CUST-00000057,White LLC Ltd,Media,North,PRD-00000337,Binder Clips Assorted Lite,Office Supplies,SP-00000003,John Chapman,WH-001,15,3.61,54.15,32.489999999999995,21.66,40.0,
4730,SO-00004990,SO-00004990,2024-06-18,2024,6,3,2023,CUST-00000858,"Mcdonald, Dillon and George Ltd",Construction,Central,PRD-00000389,Motherboard B550 Premium,Computer Hardware,SP-00000010,Danielle Vaughn,WH-003,50,157.47,7873.43,5606.5,2266.9300000000003,28.79,
4731,SO-00004991,SO-00004991,2024-09-22,2024,9,4,2024,CUST-00000581,Rivera Ltd Ltd,Construction,South,PRD-00000023,Mechanical Keyboard,Computer Hardware,SP-00000004,Jack Brown,WH-003,20,123.76,2475.2,1270.4,1204.7999999999997,48.67,
4732,SO-00004992,SO-00004992,2024-08-01,2024,8,3,2024,CUST-00000400,"Cohen, Compton and Perez Inc",Government,South,PRD-00000002,HDMI Cable 6ft,Electronics,SP-00000005,Emily Carr,WH-003,15,7.71,115.65,69.39,46.260000000000005,40.0,
4733,SO-00004994,SO-00004994,2024-08-27,2024,8,3,2024,CUST-00000563,Adams and Sons LLC,Hospitality,South,PRD-00000331,A4 Paper Ream Max,Office Supplies,SP-00000012,Angela Smith,WH-002,15,6.58,98.74,57.45,41.28999999999999,41.82,
4734,SO-00004995,SO-00004995,2024-06-28,2024,6,3,2023,CUST-00000592,"Austin, Oliver and Haley Co",Healthcare,North,PRD-00000100,Dry Erase Markers Pro,Office Supplies,SP-00000012,Angela Smith,WH-003,25,8.7,217.54,130.524,87.016,40.0,
4735,SO-00004996,SO-00004996,2024-11-29,2024,11,4,2024,CUST-00000852,"Kramer, Sherman and Trujillo Inc",Real Estate,East,PRD-00000425,Graphics Card Entry Lite,Computer Hardware,SP-00000012,Angela Smith,WH-001,20,189.94,3798.8,2279.28,1519.5200000000002,40.0,
4736,SO-00004997,SO-00004997,2024-09-25,2024,9,4,2024,CUST-00000218,Cruz-Allen Co,Healthcare,East,PRD-00000360,Utility Knife HD,Tools,SP-00000014,Daniel Glover,WH-001,25,9.33,233.25,154.75,78.5,33.65,
4737,SO-00004998,SO-00004998,2024-09-22,2024,9,4,2024,CUST-00000397,Mccall-Prince Co,Manufacturing,North,PRD-00000368,Power Strip 6-Outlet Premium,Electronics,SP-00000015,Kayla Garcia,WH-003,5,15.98,79.91,47.946,31.964,40.0,
4738,SO-00004999,SO-00004999,2024-02-04,2024,2,1,2023,CUST-00000626,"Phelps, York and Randolph Ltd",Agriculture,North,PRD-00000031,Drill Driver Cordless,Tools,SP-00000001,Ariana Keller,WH-002,20,163.81,3276.2,2021.2,1254.9999999999998,38.31,
4739,SO-00005000,SO-00005000,2024-06-17,2024,6,3,2023,CUST-00000844,Smith-Bauer Inc,Government,North,PRD-00000035,Screwdriver Set 100pc,Tools,SP-00000003,John Chapman,WH-003,25,48.17,1204.25,748.5,455.75,37.85,
4740,SO-00005001,SO-00005001,2025-05-22,2025,5,2,2024,CUST-00000995,Holt-Meadows Corp,Education,North,PRD-00000394,Level 24 inch Basic,Tools,SP-00000012,Angela Smith,WH-003,10,38.28,382.8,229.68,153.12,40.0,
4741,SO-00005002,SO-00005002,2024-09-22,2024,9,4,2024,CUST-00000666,Shaw and Sons Ltd,Hospitality,West,PRD-00000011,A4 Paper Ream,Office Supplies,SP-00000006,Lori Chang,WH-003,1,7.32,7.32,4.392,2.9280000000000004,40.0,
4742,SO-00005003,SO-00005003,2025-05-21,2025,5,2,2024,CUST-00000575,"Mckinney, Richardson and Chapm Corp",Transportation,West,PRD-00000479,Tape Measure Digital Lite,Tools,SP-00000008,Alicia Carney,WH-002,1,22.88,22.88,13.728,9.152,40.0,
4743,SO-00005004,SO-00005004,2025-01-13,2025,1,1,2024,CUST-00000972,Joseph-Brooks Inc,Finance,North,PRD-00000233,Measuring Tape 25ft Pro,Tools,SP-00000016,Dakota Miranda,WH-003,2,16.76,33.52,20.112000000000002,13.408000000000001,40.0,
4744,SO-00005005,SO-00005005,2024-01-01,2024,1,1,2023,CUST-00000276,Moore and Sons Corp,Finance,North,PRD-00000025,Graphics Card Entry,Computer Hardware,SP-00000009,David Marshall,WH-003,20,227.42,4548.4,2729.0399999999995,1819.36,40.0,
4745,SO-00005006,SO-00005006,2024-01-01,2024,1,1,2023,CUST-00000642,"Jones, Smith and Hunter Corp",Retail,Central,PRD-00000308,Power Supply 650W Premium,Computer Hardware,SP-00000013,Jacob Wilson,WH-003,5,89.04,445.2,304.95,140.25,31.5,
4746,SO-00005007,SO-00005007,2025-02-15,2025,2,1,2024,CUST-00000698,"Smith, Pena and Watts Ltd",Media,South,PRD-00000101,SSD 500GB HD,Computer Hardware,SP-00000002,David Anderson,WH-003,15,79.87,1198.04,718.824,479.216,40.0,
4747,SO-00005008,SO-00005008,2023-08-06,2023,8,3,2023,CUST-00000330,Conner-Yu Inc,Agriculture,Central,PRD-00000325,Webcam HD HD,Electronics,SP-00000008,Alicia Carney,WH-003,25,77.7,1942.5,1165.5,777.0,40.0,
4748,SO-00005009,SO-00005009,2025-02-18,2025,2,1,2024,CUST-00000241,"Proctor, Burton and Crawford Corp",Agriculture,West,PRD-00000051,A4 Paper Ream HD,Office Supplies,SP-00000006,Lori Chang,WH-002,50,6.69,334.41,217.76000000000002,116.65,34.88,
4749,SO-00005010,SO-00005010,2023-07-02,2023,7,3,2023,CUST-00000912,"Wagner, Walker and Roberts Co",Hospitality,South,PRD-00000208,Power Strip 6-Outlet Lite,Electronics,SP-00000019,Daniel Brown,WH-002,10,20.73,207.3,124.38,82.92000000000002,40.0,
4750,SO-00005011,SO-00005011,2024-04-05,2024,4,2,2023,CUST-00000217,"Brown, Hurst and Blevins Co",Agriculture,East,PRD-00000156,Wrench Set Adjustable Max,Tools,SP-00000018,Donald Bush,WH-002,15,45.17,677.55,378.15000000000003,299.3999999999999,44.19,
4751,SO-00005012,SO-00005012,2024-07-17,2024,7,3,2024,CUST-00000608,Russell-Hayes Co,Hospitality,Central,PRD-00000179,Whiteboard 24x36 Plus,Office Supplies,SP-00000009,David Marshall,WH-002,10,41.81,418.12,250.87199999999999,167.24800000000002,40.0,
4752,SO-00005013,SO-00005013,2025-06-07,2025,6,3,2024,CUST-00000402,Adams-Butler Corp,Hospitality,South,PRD-00000373,Sticky Notes 3x3 Plus,Office Supplies,SP-00000014,Daniel Glover,WH-002,15,4.33,64.95,38.05,26.900000000000006,41.42,
4753,SO-00005015,SO-00005015,2023-09-16,2023,9,4,2023,CUST-00000033,Duran Group LLC,Hospitality,East,PRD-00000423,Mechanical Keyboard Premium,Computer Hardware,SP-00000005,Emily Carr,WH-002,5,129.43,647.15,388.28999999999996,258.86,40.0,
4754,SO-00005016,SO-00005016,2024-05-12,2024,5,2,2023,CUST-00000133,Diaz and Sons LLC,Manufacturing,South,PRD-00000262,RAM 16GB DDR4 Basic,Computer Hardware,SP-00000018,Donald Bush,WH-003,25,70.79,1769.75,1061.85,707.9000000000001,40.0,
4755,SO-00005017,SO-00005017,2024-08-18,2024,8,3,2024,CUST-00000370,Elliott-Hernandez Ltd,Retail,South,PRD-00000127,Ethernet Switch 8-Port Basic,Electronics,SP-00000017,Joseph Moore,WH-001,25,73.97,1849.26,1109.556,739.7040000000001,40.0,
4756,SO-00005018,SO-00005018,2024-08-03,2024,8,3,2024,CUST-00000793,Jackson Inc Inc,Agriculture,West,PRD-00000281,USB-C Cable Pro,Electronics,SP-00000016,Dakota Miranda,WH-003,20,12.84,256.75,154.0,102.75,40.02,
4757,SO-00005019,SO-00005019,2023-12-17,2023,12,5,2023,CUST-00000776,Cooper-Jenkins Ltd,Education,Central,PRD-00000210,Laptop Stand Max,Electronics,SP-00000014,Daniel Glover,WH-003,20,46.09,921.8,582.4,339.4,36.82,
4758,SO-00005020,SO-00005020,2023-11-08,2023,11,4,2023,CUST-00000255,Murphy-Tran Inc,Construction,North,PRD-00000225,Graphics Card Entry HD,Computer Hardware,SP-00000016,Dakota Miranda,WH-002,5,181.99,909.96,673.5,236.46000000000004,25.99,
4759,SO-00005021,SO-00005021,2025-06-20,2025,6,3,2024,CUST-00000806,"Ferguson, Stout and Olson Inc",Retail,South,PRD-00000038,Hammer 16oz,Tools,SP-00000008,Alicia Carney,WH-001,10,19.0,189.99,107.6,82.39000000000001,43.37,
4760,SO-00005022,SO-00005022,2025-02-25,2025,2,1,2024,CUST-00000515,Alvarado-Davidson LLC,Retail,East,PRD-00000173,Sticky Notes 3x3 XL,Office Supplies,SP-00000020,Lisa Gillespie,WH-001,20,5.06,101.2,58.8,42.400000000000006,41.9,
4761,SO-00005023,SO-00005023,2023-08-01,2023,8,3,2023,CUST-00000818,"Aguirre, Cohen and Mitchell Ltd",Consulting,North,PRD-00000448,Power Strip 6-Outlet Plus,Electronics,SP-00000011,James Bass,WH-001,15,19.59,293.85,176.31,117.54000000000002,40.0,
4762,SO-00005024,SO-00005024,2024-10-20,2024,10,4,2024,CUST-00000615,James-Short LLC,Education,North,PRD-00000172,Ballpoint Pens 12-Pack Plus,Office Supplies,SP-00000001,Ariana Keller,WH-001,50,5.23,261.5,156.9,104.60000000000001,40.0,
4763,SO-00005025,SO-00005025,2024-06-23,2024,6,3,2023,CUST-00000825,Compton LLC Corp,Real Estate,South,PRD-00000157,Pliers Set 5-Piece Plus,Tools,SP-00000002,David Anderson,WH-001,2,31.86,63.72,38.232,25.488,40.0,
4764,SO-00005027,SO-00005027,2024-12-12,2024,12,5,2024,CUST-00000904,Deleon LLC LLC,Media,East,PRD-00000022,RAM 16GB DDR4,Computer Hardware,SP-00000002,David Anderson,WH-003,1,66.44,66.44,39.864,26.576,40.0,
4765,SO-00005028,SO-00005028,2024-07-15,2024,7,3,2024,CUST-00000141,Brooks and Sons Inc,Media,South,PRD-00000270,NVMe Cable Basic,Computer Hardware,SP-00000005,Emily Carr,WH-001,15,10.02,150.33,90.19800000000001,60.132000000000005,40.0,
4766,SO-00005029,SO-00005029,2025-04-06,2025,4,2,2024,CUST-00000195,Rios-Padilla Co,Education,Central,PRD-00000448,Power Strip 6-Outlet Plus,Electronics,SP-00000020,Lisa Gillespie,WH-003,10,19.59,195.9,110.19999999999999,85.70000000000002,43.75,
4767,SO-00005030,SO-00005030,2024-12-12,2024,12,5,2024,CUST-00000219,"Wheeler, Rice and Levine Inc",Energy,Central,PRD-00000438,Hammer 16oz XL,Tools,SP-00000009,David Marshall,WH-003,2,19.45,38.9,23.34,15.56,40.0,
4768,SO-00005031,SO-00005031,2023-10-31,2023,10,4,2023,CUST-00000594,Cruz PLC Co,Technology,East,PRD-00000225,Graphics Card Entry HD,Computer Hardware,SP-00000008,Alicia Carney,WH-003,25,187.02,4675.59,2805.354,1870.236,40.0,
4769,SO-00005032,SO-00005032,2024-08-24,2024,8,3,2024,CUST-00000822,Nelson-Dean Inc,Consulting,Central,PRD-00000297,Binder Clips Assorted Plus,Office Supplies,SP-00000001,Ariana Keller,WH-002,10,4.34,43.4,30.2,13.2,30.41,
4770,SO-00005033,SO-00005033,2024-03-16,2024,3,2,2023,CUST-00000135,Rose-Fowler Corp,Energy,Central,PRD-00000216,Paper Clips Box Max,Office Supplies,SP-00000017,Joseph Moore,WH-001,15,2.91,43.65,25.049999999999997,18.6,42.61,
4771,SO-00005035,SO-00005035,2023-10-01,2023,10,4,2023,CUST-00000144,"Ellison, Arias and Thompson LLC",Real Estate,South,PRD-00000158,Hammer 16oz XL,Tools,SP-00000010,Danielle Vaughn,WH-003,5,18.58,92.9,62.45,30.450000000000003,32.78,
4772,SO-00005036,SO-00005036,2024-03-28,2024,3,2,2023,CUST-00000065,Peterson PLC Inc,Agriculture,Central,PRD-00000150,NVMe Cable XL,Computer Hardware,SP-00000011,James Bass,WH-003,15,13.56,203.36,122.016,81.34400000000001,40.0,
4773,SO-00005037,SO-00005037,2025-02-28,2025,2,1,2024,CUST-00000939,Jones Ltd LLC,Construction,Central,PRD-00000389,Motherboard B550 Premium,Computer Hardware,SP-00000009,David Marshall,WH-002,1,171.78,171.78,112.13,59.650000000000006,34.72,
4774,SO-00005038,SO-00005038,2025-06-18,2025,6,3,2024,CUST-00000389,Hernandez PLC Ltd,Consulting,West,PRD-00000057,Binder Clips Assorted HD,Office Supplies,SP-00000011,James Bass,WH-002,50,4.48,224.0,134.4,89.60000000000001,40.0,
4775,SO-00005039,SO-00005039,2024-08-27,2024,8,3,2024,CUST-00000073,"Moore, Price and Ward Corp",Real Estate,North,PRD-00000161,USB-C Cable HD,Electronics,SP-00000017,Joseph Moore,WH-001,10,13.84,138.4,85.5,52.900000000000006,38.22,
4776,SO-00005040,SO-00005040,2023-10-27,2023,10,4,2023,CUST-00000648,"Vincent, Anderson and Mason Co",Government,South,PRD-00000405,Webcam HD Premium,Electronics,SP-00000010,Danielle Vaughn,WH-001,10,78.5,785.04,471.02399999999994,314.016,40.0,
4777,SO-00005041,SO-00005041,2024-06-12,2024,6,3,2023,CUST-00000435,"Johnson, Jimenez and Phillips Inc",Media,South,PRD-00000059,Whiteboard 24x36 Premium,Office Supplies,SP-00000009,David Marshall,WH-001,20,44.49,889.72,591.47,298.25,33.52,
4778,SO-00005042,SO-00005042,2024-03-31,2024,3,2,2023,CUST-00000110,"Terrell, Byrd and Ross Ltd",Finance,South,PRD-00000364,Bluetooth Keyboard Basic,Electronics,SP-00000020,Lisa Gillespie,WH-002,15,49.25,738.75,488.7,250.05,33.85,
4779,SO-00005043,SO-00005043,2024-01-15,2024,1,1,2023,CUST-00000284,Green-Ewing Ltd,Retail,East,PRD-00000287,Ethernet Switch 8-Port Max,Electronics,SP-00000005,Emily Carr,WH-001,2,86.25,172.51,103.6,68.91,39.95,
4780,SO-00005044,SO-00005044,2024-11-20,2024,11,4,2024,CUST-00000893,Larson-Holmes Inc,Media,Central,PRD-00000070,NVMe Cable Basic,Computer Hardware,SP-00000006,Lori Chang,WH-001,10,12.53,125.3,84.3,41.0,32.72,
4781,SO-00005045,SO-00005045,2023-10-25,2023,10,4,2023,CUST-00000693,"Johnston, Coleman and Scott Corp",Real Estate,North,PRD-00000445,Webcam HD Pro,Electronics,SP-00000005,Emily Carr,WH-001,2,76.59,153.19,91.914,61.276,40.0,
4782,SO-00005046,SO-00005046,2023-12-22,2023,12,5,2023,CUST-00000082,Armstrong and Sons Co,Hospitality,Central,PRD-00000100,Dry Erase Markers Pro,Office Supplies,SP-00000019,Daniel Brown,WH-001,15,9.23,138.45,83.07,55.379999999999995,40.0,
4783,SO-00005047,SO-00005047,2024-11-07,2024,11,4,2024,CUST-00000095,Bennett-Velasquez Ltd,Construction,West,PRD-00000051,A4 Paper Ream HD,Office Supplies,SP-00000011,James Bass,WH-003,10,6.6,65.99,44.2,21.789999999999992,33.02,
4784,SO-00005048,SO-00005048,2024-07-05,2024,7,3,2024,CUST-00000658,Keith-Williams Co,Hospitality,Central,PRD-00000441,USB-C Cable Basic,Electronics,SP-00000009,David Marshall,WH-003,5,12.36,61.82,37.092,24.728,40.0,
4785,SO-00005049,SO-00005049,2025-05-27,2025,5,2,2024,CUST-00000080,Smith-Gutierrez Corp,Construction,North,PRD-00000102,RAM 16GB DDR4 Pro,Computer Hardware,SP-00000009,David Marshall,WH-001,2,52.71,105.43,63.258,42.172000000000004,40.0,
4786,SO-00005050,SO-00005050,2025-05-30,2025,5,2,2024,CUST-00000381,Henderson Ltd LLC,Energy,East,PRD-00000437,Pliers Set 5-Piece Premium,Tools,SP-00000020,Lisa Gillespie,WH-003,50,23.3,1165.15,804.5,360.6500000000001,30.95,
4787,SO-00005051,SO-00005051,2025-03-09,2025,3,2,2024,CUST-00000325,Brown-Hernandez Inc,Retail,Central,PRD-00000227,PC Case Mid Tower XL,Computer Hardware,SP-00000011,James Bass,WH-001,20,61.87,1237.34,742.4039999999999,494.936,40.0,
4788,SO-00005052,SO-00005052,2023-09-28,2023,9,4,2023,CUST-00000813,Harper-Robles Co,Media,Central,PRD-00000338,Desk Organizer Pro,Office Supplies,SP-00000002,David Anderson,WH-001,15,18.67,280.06,168.036,112.024,40.0,
4789,SO-00005053,SO-00005053,2024-02-01,2024,2,1,2023,CUST-00000986,Lee Group Co,Manufacturing,Central,PRD-00000354,Level 24 inch HD,Tools,SP-00000013,Jacob Wilson,WH-002,5,35.72,178.62,107.172,71.44800000000001,40.0,
4790,SO-00005054,SO-00005054,2025-04-14,2025,4,2,2024,CUST-00000048,"Frey, Santos and Johnson LLC",Agriculture,Central,PRD-00000091,A4 Paper Ream XL,Office Supplies,SP-00000017,Joseph Moore,WH-003,1,6.11,6.11,3.79,2.3200000000000003,37.97,
4791,SO-00005055,SO-00005055,2023-08-08,2023,8,3,2023,CUST-00000423,Marquez-Fletcher LLC,Education,South,PRD-00000378,Desk Organizer Premium,Office Supplies,SP-00000004,Jack Brown,WH-003,1,19.62,19.62,12.31,7.3100000000000005,37.26,
4792,SO-00005056,SO-00005056,2023-08-05,2023,8,3,2023,CUST-00000805,"Fields, Elliott and Mills Co",Transportation,East,PRD-00000462,RAM 16GB DDR4 Pro,Computer Hardware,SP-00000020,Lisa Gillespie,WH-002,15,78.37,1175.55,705.3299999999999,470.22,40.0,
4793,SO-00005057,SO-00005057,2024-12-31,2024,12,5,2024,CUST-00000620,"Thomas, Williams and Armstrong Inc",Media,West,PRD-00000067,PC Case Mid Tower Plus,Computer Hardware,SP-00000006,Lori Chang,WH-001,10,71.66,716.6,423.6,293.0,40.89,
4794,SO-00005058,SO-00005058,2025-04-18,2025,4,2,2024,CUST-00000647,Vance PLC Inc,Retail,East,PRD-00000350,NVMe Cable Pro,Computer Hardware,SP-00000007,Heather Salazar,WH-002,5,11.63,58.15,34.65,23.5,40.41,
4795,SO-00005059,SO-00005059,2023-07-21,2023,7,3,2023,CUST-00000791,Martinez and Sons Inc,Transportation,Central,PRD-00000100,Dry Erase Markers Pro,Office Supplies,SP-00000013,Jacob Wilson,WH-003,10,9.23,92.3,55.379999999999995,36.92,40.0,
4796,SO-00005060,SO-00005060,2023-11-17,2023,11,4,2023,CUST-00000717,Harris Ltd Inc,Hospitality,West,PRD-00000235,Screwdriver Set 100pc HD,Tools,SP-00000009,David Marshall,WH-002,20,45.13,902.6,541.56,361.04,40.0,
4797,SO-00005062,SO-00005062,2025-03-15,2025,3,2,2024,CUST-00000017,Southern Ventures,Retail,North,PRD-00000153,Measuring Tape 25ft Premium,Tools,SP-00000013,Jacob Wilson,WH-002,15,16.49,247.35,148.41,98.94,40.0,
4798,SO-00005063,SO-00005063,2023-08-01,2023,8,3,2023,CUST-00000288,Anderson Group Ltd,Healthcare,Central,PRD-00000498,Desk Organizer Lite,Office Supplies,SP-00000001,Ariana Keller,WH-001,25,17.53,438.25,262.95,175.3,40.0,
4799,SO-00005064,SO-00005064,2024-09-20,2024,9,4,2024,CUST-00000095,Bennett-Velasquez Ltd,Construction,West,PRD-00000310,NVMe Cable HD,Computer Hardware,SP-00000011,James Bass,WH-001,1,14.28,14.28,8.568,5.712,40.0,
4800,SO-00005065,SO-00005065,2023-10-05,2023,10,4,2023,CUST-00000891,"King, Nixon and West Co",Government,West,PRD-00000054,File Folders 100-Pack Pro,Office Supplies,SP-00000010,Danielle Vaughn,WH-003,15,11.93,178.95,99.45,79.49999999999999,44.43,
4801,SO-00005066,SO-00005066,2024-06-06,2024,6,3,2023,CUST-00000684,Mills PLC LLC,Transportation,North,PRD-00000231,Drill Driver Cordless Basic,Tools,SP-00000012,Angela Smith,WH-001,2,149.74,299.48,149.88,149.60000000000002,49.95,
4802,SO-00005068,SO-00005068,2024-03-12,2024,3,2,2023,CUST-00000979,Patterson Inc Inc,Energy,Central,PRD-00000178,Desk Organizer HD,Office Supplies,SP-00000005,Emily Carr,WH-003,20,19.63,392.53,266.2,126.32999999999998,32.18,
4803,SO-00005069,SO-00005069,2023-09-03,2023,9,4,2023,CUST-00000686,Valenzuela-Greene Corp,Finance,Central,PRD-00000102,RAM 16GB DDR4 Pro,Computer Hardware,SP-00000003,John Chapman,WH-003,5,54.68,273.4,163.05,110.34999999999997,40.36,
4804,SO-00005070,SO-00005070,2024-04-22,2024,4,2,2023,CUST-00000403,"Davis, Alexander and Mcintyre Corp",Healthcare,Central,PRD-00000231,Drill Driver Cordless Basic,Tools,SP-00000015,Kayla Garcia,WH-002,25,149.74,3743.5,2246.1,1497.4,40.0,
4805,SO-00005071,SO-00005071,2023-08-07,2023,8,3,2023,CUST-00000518,Christian-Booth Co,Finance,South,PRD-00000380,Dry Erase Markers Lite,Office Supplies,SP-00000006,Lori Chang,WH-001,1,9.27,9.27,5.561999999999999,3.708,40.0,
4806,SO-00005072,SO-00005072,2023-08-16,2023,8,3,2023,CUST-00000608,Russell-Hayes Co,Hospitality,Central,PRD-00000432,Socket Set 40-Piece Basic,Tools,SP-00000015,Kayla Garcia,WH-001,25,77.26,1931.5,1158.8999999999999,772.6,40.0,
4807,SO-00005073,SO-00005073,2025-01-03,2025,1,1,2024,CUST-00000060,Hickman-Evans LLC,Transportation,Central,PRD-00000289,Surge Protector Plus,Electronics,SP-00000007,Heather Salazar,WH-003,50,32.49,1624.5,839.0,785.5,48.35,
4808,SO-00005074,SO-00005074,2024-08-08,2024,8,3,2024,CUST-00000628,King and Sons Inc,Consulting,West,PRD-00000416,Paper Clips Box HD,Office Supplies,SP-00000013,Jacob Wilson,WH-002,25,2.95,73.75,37.25,36.5,49.49,
4809,SO-00005075,SO-00005075,2024-04-12,2024,4,2,2023,CUST-00000938,"Williamson, Brown and Pena Ltd",Energy,East,PRD-00000120,Utility Knife Plus,Tools,SP-00000007,Heather Salazar,WH-003,20,8.84,176.8,106.08,70.72000000000001,40.0,
4810,SO-00005076,SO-00005076,2023-09-02,2023,9,4,2023,CUST-00000936,"Barnett, Bennett and Escobar Corp",Energy,West,PRD-00000414,File Folders 100-Pack Max,Office Supplies,SP-00000019,Daniel Brown,WH-003,1,12.66,12.66,7.596,5.064,40.0,
4811,SO-00005077,SO-00005077,2025-06-22,2025,6,3,2024,CUST-00000940,Alvarado-Durham Ltd,Consulting,South,PRD-00000325,Webcam HD HD,Electronics,SP-00000012,Angela Smith,WH-003,2,77.7,155.4,93.24,62.160000000000004,40.0,
4812,SO-00005078,SO-00005078,2024-05-23,2024,5,2,2023,CUST-00000237,"Logan, Le and Jackson Co",Consulting,South,PRD-00000455,Stapler Heavy Duty HD,Office Supplies,SP-00000002,David Anderson,WH-001,50,25.22,1261.0,794.74,466.26,36.98,
4813,SO-00005079,SO-00005079,2024-02-22,2024,2,1,2023,CUST-00000326,"Stark, Schroeder and Mathis Co",Hospitality,South,PRD-00000304,Monitor 27 inch Lite,Computer Hardware,SP-00000010,Danielle Vaughn,WH-003,50,364.23,18211.5,10926.9,7284.6,40.0,
4814,SO-00005080,SO-00005080,2024-09-09,2024,9,4,2024,CUST-00000680,Hanson PLC Co,Construction,East,PRD-00000058,Desk Organizer Lite,Office Supplies,SP-00000008,Alicia Carney,WH-001,10,15.68,156.79,94.074,62.716,40.0,
4815,SO-00005081,SO-00005081,2024-12-17,2024,12,5,2024,CUST-00000629,"Carpenter, Lynn and Howard Co",Healthcare,East,PRD-00000140,Dry Erase Markers Pro,Office Supplies,SP-00000001,Ariana Keller,WH-002,10,9.31,93.1,63.8,29.299999999999997,31.47,
4816,SO-00005082,SO-00005082,2024-07-07,2024,7,3,2024,CUST-00000253,Finley Inc Co,Consulting,North,PRD-00000078,Hammer 16oz Max,Tools,SP-00000001,Ariana Keller,WH-003,15,22.82,342.3,205.38,136.92000000000002,40.0,
4817,SO-00005083,SO-00005083,2025-06-15,2025,6,3,2024,CUST-00000976,Newton and Sons Corp,Media,South,PRD-00000271,Drill Driver Cordless Premium,Tools,SP-00000003,John Chapman,WH-001,5,135.67,678.35,407.01,271.34000000000003,40.0,
