id,product_id,product_name,sku,category,warehouse_id,warehouse_name,quantity_on_hand,average_cost,total_value,last_receipt_date,days_since_last_receipt,turns_per_year,last_updated
2136,PRD-00000431,Drill Driver Cordless Premium,SKU-00431,Tools,WH-002,East Coast Hub,169,95.83,16195.27,2024-09-24,622.1072714119218,,2025-06-30
2137,PRD-00000432,Socket Set 40-Piece Basic,SKU-00432,Tools,WH-001,Main Distribution Center,180,44.12,7941.599999999999,2025-05-05,399.10727141192183,,2025-06-30
2138,PRD-00000432,Socket Set 40-Piece Basic,SKU-00432,Tools,WH-002,East Coast Hub,56,42.98,2406.8799999999997,2025-05-05,399.10727141192183,,2025-06-30
2139,PRD-00000432,Socket Set 40-Piece Basic,SKU-00432,Tools,WH-003,West Coast Center,523,45.58,23838.34,2025-05-05,399.10727141192183,,2025-06-30
2140,PRD-00000433,Measuring Tape 25ft XL,SKU-00433,Tools,WH-002,East Coast Hub,127,9.35,1187.45,2025-02-11,482.10727141192183,,2025-06-30
2141,PRD-00000433,Measuring Tape 25ft XL,SKU-00433,Tools,WH-003,West Coast Center,51,9.16,467.16,2025-02-11,482.10727141192183,,2025-06-30
2142,PRD-00000434,Level 24 inch Pro,SKU-00434,Tools,WH-001,Main Distribution Center,397,18.65,7404.049999999999,2025-03-10,455.10727141192183,,2025-06-30
2143,PRD-00000434,Level 24 inch Pro,SKU-00434,Tools,WH-002,East Coast Hub,104,18.05,1877.2,2025-03-10,455.10727141192183,,2025-06-30
2144,PRD-00000434,Level 24 inch Pro,SKU-00434,Tools,WH-003,West Coast Center,62,19.51,1209.6200000000001,2025-03-10,455.10727141192183,,2025-06-30
2145,PRD-00000435,Screwdriver Set 100pc Lite,SKU-00435,Tools,WH-003,West Coast Center,385,34.13,13140.050000000001,2025-02-28,465.10727141192183,,2025-06-30
2146,PRD-00000436,Wrench Set Adjustable Premium,SKU-00436,Tools,WH-001,Main Distribution Center,28,19.25,539.0,2025-04-24,410.10727141192183,,2025-06-30
2147,PRD-00000436,Wrench Set Adjustable Premium,SKU-00436,Tools,WH-002,East Coast Hub,77,20.49,1577.7299999999998,2025-04-24,410.10727141192183,,2025-06-30
2148,PRD-00000436,Wrench Set Adjustable Premium,SKU-00436,Tools,WH-003,West Coast Center,304,18.72,5690.879999999999,2025-04-24,410.10727141192183,,2025-06-30
2149,PRD-00000437,Pliers Set 5-Piece Premium,SKU-00437,Tools,WH-001,Main Distribution Center,151,14.48,2186.48,2025-01-18,506.10727141192183,,2025-06-30
2150,PRD-00000438,Hammer 16oz XL,SKU-00438,Tools,WH-001,Main Distribution Center,364,11.79,4291.5599999999995,2025-03-26,439.10727141192183,,2025-06-30
2151,PRD-00000438,Hammer 16oz XL,SKU-00438,Tools,WH-002,East Coast Hub,148,11.58,1713.84,2025-03-26,439.10727141192183,,2025-06-30
2152,PRD-00000438,Hammer 16oz XL,SKU-00438,Tools,WH-003,West Coast Center,230,12.12,2787.6,2025-03-26,439.10727141192183,,2025-06-30
2153,PRD-00000439,Tape Measure Digital XL,SKU-00439,Tools,WH-002,East Coast Hub,166,12.86,2134.7599999999998,2025-06-11,362.10727141192183,,2025-06-30
2154,PRD-00000440,Utility Knife Max,SKU-00440,Tools,WH-002,East Coast Hub,374,5.3,1982.2,2025-05-21,383.10727141192183,,2025-06-30
2155,PRD-00000440,Utility Knife Max,SKU-00440,Tools,WH-003,West Coast Center,373,5.16,1924.68,2025-05-21,383.10727141192183,,2025-06-30
2156,PRD-00000441,USB-C Cable Basic,SKU-00441,Electronics,WH-001,Main Distribution Center,224,7.88,1765.12,2025-06-22,351.10727141192183,,2025-06-30
2157,PRD-00000441,USB-C Cable Basic,SKU-00441,Electronics,WH-002,East Coast Hub,297,7.97,2367.09,2025-06-22,351.10727141192183,,2025-06-30
2158,PRD-00000441,USB-C Cable Basic,SKU-00441,Electronics,WH-003,West Coast Center,284,8.3,2357.2000000000003,2025-06-22,351.10727141192183,,2025-06-30
2159,PRD-00000442,HDMI Cable 6ft Lite,SKU-00442,Electronics,WH-003,West Coast Center,178,5.67,1009.26,2025-05-12,392.10727141192183,,2025-06-30
2160,PRD-00000443,Wireless Mouse Basic,SKU-00443,Electronics,WH-001,Main Distribution Center,19,17.88,339.71999999999997,2025-05-07,397.10727141192183,,2025-06-30
2161,PRD-00000443,Wireless Mouse Basic,SKU-00443,Electronics,WH-002,East Coast Hub,213,16.24,3459.12,2025-05-07,397.10727141192183,,2025-06-30
2162,PRD-00000443,Wireless Mouse Basic,SKU-00443,Electronics,WH-003,West Coast Center,249,17.6,4382.400000000001,2025-05-07,397.10727141192183,,2025-06-30
2163,PRD-00000444,Bluetooth Keyboard Premium,SKU-00444,Electronics,WH-001,Main Distribution Center,346,32.57,11269.22,2025-04-25,409.10727141192183,,2025-06-30
2164,PRD-00000444,Bluetooth Keyboard Premium,SKU-00444,Electronics,WH-003,West Coast Center,171,30.24,5171.04,2025-04-25,409.10727141192183,,2025-06-30
2165,PRD-00000445,Webcam HD Pro,SKU-00445,Electronics,WH-001,Main Distribution Center,280,47.3,13244.0,2025-06-08,365.10727141192183,,2025-06-30
2166,PRD-00000445,Webcam HD Pro,SKU-00445,Electronics,WH-002,East Coast Hub,175,48.13,8422.75,2025-06-08,365.10727141192183,,2025-06-30
2167,PRD-00000445,Webcam HD Pro,SKU-00445,Electronics,WH-003,West Coast Center,211,48.0,10128.0,2025-06-08,365.10727141192183,,2025-06-30
2168,PRD-00000446,USB Hub 7-Port HD,SKU-00446,Electronics,WH-001,Main Distribution Center,138,21.51,2968.38,2025-01-02,522.1072714119218,,2025-06-30
2169,PRD-00000446,USB Hub 7-Port HD,SKU-00446,Electronics,WH-002,East Coast Hub,113,21.03,2376.3900000000003,2025-01-02,522.1072714119218,,2025-06-30
2170,PRD-00000446,USB Hub 7-Port HD,SKU-00446,Electronics,WH-003,West Coast Center,221,20.66,4565.86,2025-01-02,522.1072714119218,,2025-06-30
2171,PRD-00000447,Ethernet Switch 8-Port Max,SKU-00447,Electronics,WH-001,Main Distribution Center,154,59.19,9115.26,2025-06-16,357.10727141192183,,2025-06-30
2172,PRD-00000447,Ethernet Switch 8-Port Max,SKU-00447,Electronics,WH-003,West Coast Center,67,60.08,4025.3599999999997,2025-06-16,357.10727141192183,,2025-06-30
2173,PRD-00000448,Power Strip 6-Outlet Plus,SKU-00448,Electronics,WH-001,Main Distribution Center,425,12.07,5129.75,2025-04-17,417.10727141192183,,2025-06-30
2174,PRD-00000448,Power Strip 6-Outlet Plus,SKU-00448,Electronics,WH-002,East Coast Hub,47,12.62,593.14,2025-04-17,417.10727141192183,,2025-06-30
2175,PRD-00000448,Power Strip 6-Outlet Plus,SKU-00448,Electronics,WH-003,West Coast Center,299,11.68,3492.3199999999997,2025-04-17,417.10727141192183,,2025-06-30
2176,PRD-00000449,Surge Protector Plus,SKU-00449,Electronics,WH-001,Main Distribution Center,396,18.06,7151.759999999999,2025-05-12,392.10727141192183,,2025-06-30
2177,PRD-00000449,Surge Protector Plus,SKU-00449,Electronics,WH-002,East Coast Hub,315,20.57,6479.55,2025-05-12,392.10727141192183,,2025-06-30
2178,PRD-00000449,Surge Protector Plus,SKU-00449,Electronics,WH-003,West Coast Center,126,19.57,2465.82,2025-05-12,392.10727141192183,,2025-06-30
2179,PRD-00000450,Laptop Stand Plus,SKU-00450,Electronics,WH-002,East Coast Hub,230,30.26,6959.8,2025-05-20,384.10727141192183,,2025-06-30
2180,PRD-00000451,A4 Paper Ream Max,SKU-00451,Office Supplies,WH-001,Main Distribution Center,266,5.56,1478.9599999999998,2025-02-15,478.10727141192183,,2025-06-30
2181,PRD-00000451,A4 Paper Ream Max,SKU-00451,Office Supplies,WH-002,East Coast Hub,70,5.79,405.3,2025-02-15,478.10727141192183,,2025-06-30
2182,PRD-00000451,A4 Paper Ream Max,SKU-00451,Office Supplies,WH-003,West Coast Center,159,5.34,849.06,2025-02-15,478.10727141192183,,2025-06-30
2183,PRD-00000452,Ballpoint Pens 12-Pack Pro,SKU-00452,Office Supplies,WH-001,Main Distribution Center,84,3.77,316.68,2025-02-21,472.10727141192183,,2025-06-30
2184,PRD-00000452,Ballpoint Pens 12-Pack Pro,SKU-00452,Office Supplies,WH-002,East Coast Hub,36,3.74,134.64000000000001,2025-02-21,472.10727141192183,,2025-06-30
2185,PRD-00000453,Sticky Notes 3x3 Pro,SKU-00453,Office Supplies,WH-001,Main Distribution Center,136,3.05,414.79999999999995,2025-05-04,400.10727141192183,,2025-06-30
2186,PRD-00000453,Sticky Notes 3x3 Pro,SKU-00453,Office Supplies,WH-002,East Coast Hub,10,3.26,32.599999999999994,2025-05-04,400.10727141192183,,2025-06-30
2187,PRD-00000453,Sticky Notes 3x3 Pro,SKU-00453,Office Supplies,WH-003,West Coast Center,145,2.87,416.15000000000003,2025-05-04,400.10727141192183,,2025-06-30
2188,PRD-00000454,File Folders 100-Pack Lite,SKU-00454,Office Supplies,WH-001,Main Distribution Center,128,6.69,856.32,2024-12-15,540.1072714119218,,2025-06-30
2189,PRD-00000454,File Folders 100-Pack Lite,SKU-00454,Office Supplies,WH-003,West Coast Center,55,8.53,469.15,2024-12-15,540.1072714119218,,2025-06-30
2190,PRD-00000455,Stapler Heavy Duty HD,SKU-00455,Office Supplies,WH-001,Main Distribution Center,165,15.18,2504.7,2025-06-11,362.10727141192183,,2025-06-30
2191,PRD-00000455,Stapler Heavy Duty HD,SKU-00455,Office Supplies,WH-002,East Coast Hub,160,15.12,2419.2,2025-06-11,362.10727141192183,,2025-06-30
2192,PRD-00000455,Stapler Heavy Duty HD,SKU-00455,Office Supplies,WH-003,West Coast Center,369,14.82,5468.58,2025-06-11,362.10727141192183,,2025-06-30
2193,PRD-00000456,Paper Clips Box XL,SKU-00456,Office Supplies,WH-001,Main Distribution Center,102,1.67,170.34,2025-05-20,384.10727141192183,,2025-06-30
2194,PRD-00000456,Paper Clips Box XL,SKU-00456,Office Supplies,WH-002,East Coast Hub,418,1.61,672.98,2025-05-20,384.10727141192183,,2025-06-30
2195,PRD-00000456,Paper Clips Box XL,SKU-00456,Office Supplies,WH-003,West Coast Center,172,1.62,278.64000000000004,2025-05-20,384.10727141192183,,2025-06-30
2196,PRD-00000457,Binder Clips Assorted Plus,SKU-00457,Office Supplies,WH-001,Main Distribution Center,230,2.34,538.1999999999999,2025-03-26,439.10727141192183,,2025-06-30
2197,PRD-00000457,Binder Clips Assorted Plus,SKU-00457,Office Supplies,WH-002,East Coast Hub,55,2.13,117.14999999999999,2025-03-26,439.10727141192183,,2025-06-30
2198,PRD-00000457,Binder Clips Assorted Plus,SKU-00457,Office Supplies,WH-003,West Coast Center,16,2.3,36.8,2025-03-26,439.10727141192183,,2025-06-30
2199,PRD-00000458,Desk Organizer Basic,SKU-00458,Office Supplies,WH-001,Main Distribution Center,198,12.93,2560.14,2025-06-18,355.10727141192183,,2025-06-30
2200,PRD-00000458,Desk Organizer Basic,SKU-00458,Office Supplies,WH-002,East Coast Hub,678,13.0,8814.0,2025-06-18,355.10727141192183,,2025-06-30
2201,PRD-00000458,Desk Organizer Basic,SKU-00458,Office Supplies,WH-003,West Coast Center,69,12.29,848.01,2025-06-18,355.10727141192183,,2025-06-30
2202,PRD-00000459,Whiteboard 24x36 HD,SKU-00459,Office Supplies,WH-001,Main Distribution Center,384,30.2,11596.8,2025-03-29,436.10727141192183,,2025-06-30
2203,PRD-00000459,Whiteboard 24x36 HD,SKU-00459,Office Supplies,WH-002,East Coast Hub,207,30.41,6294.87,2025-03-29,436.10727141192183,,2025-06-30
2204,PRD-00000459,Whiteboard 24x36 HD,SKU-00459,Office Supplies,WH-003,West Coast Center,256,31.11,7964.16,2025-03-29,436.10727141192183,,2025-06-30
2205,PRD-00000460,Dry Erase Markers XL,SKU-00460,Office Supplies,WH-002,East Coast Hub,144,4.99,718.5600000000001,2024-11-05,580.1072714119218,,2025-06-30
2206,PRD-00000460,Dry Erase Markers XL,SKU-00460,Office Supplies,WH-003,West Coast Center,78,4.57,356.46000000000004,2024-11-05,580.1072714119218,,2025-06-30
2207,PRD-00000461,SSD 500GB Max,SKU-00461,Computer Hardware,WH-001,Main Distribution Center,314,51.23,16086.22,2025-05-28,376.10727141192183,,2025-06-30
2208,PRD-00000461,SSD 500GB Max,SKU-00461,Computer Hardware,WH-002,East Coast Hub,37,56.93,2106.41,2025-05-28,376.10727141192183,,2025-06-30
2209,PRD-00000461,SSD 500GB Max,SKU-00461,Computer Hardware,WH-003,West Coast Center,555,52.45,29109.75,2025-05-28,376.10727141192183,,2025-06-30
2210,PRD-00000462,RAM 16GB DDR4 Pro,SKU-00462,Computer Hardware,WH-001,Main Distribution Center,108,47.29,5107.32,2025-04-19,415.10727141192183,,2025-06-30
2211,PRD-00000462,RAM 16GB DDR4 Pro,SKU-00462,Computer Hardware,WH-002,East Coast Hub,127,42.03,5337.81,2025-04-19,415.10727141192183,,2025-06-30
2212,PRD-00000462,RAM 16GB DDR4 Pro,SKU-00462,Computer Hardware,WH-003,West Coast Center,237,47.94,11361.779999999999,2025-04-19,415.10727141192183,,2025-06-30
2213,PRD-00000463,Mechanical Keyboard Premium,SKU-00463,Computer Hardware,WH-001,Main Distribution Center,7,94.28,659.96,2025-06-02,371.10727141192183,,2025-06-30
2214,PRD-00000463,Mechanical Keyboard Premium,SKU-00463,Computer Hardware,WH-002,East Coast Hub,35,90.27,3159.45,2025-06-02,371.10727141192183,,2025-06-30
2215,PRD-00000463,Mechanical Keyboard Premium,SKU-00463,Computer Hardware,WH-003,West Coast Center,285,88.22,25142.7,2025-06-02,371.10727141192183,,2025-06-30
2216,PRD-00000464,Monitor 27 inch XL,SKU-00464,Computer Hardware,WH-001,Main Distribution Center,101,168.44,17012.44,2025-05-27,377.10727141192183,,2025-06-30
2217,PRD-00000464,Monitor 27 inch XL,SKU-00464,Computer Hardware,WH-002,East Coast Hub,113,187.8,21221.4,2025-05-27,377.10727141192183,,2025-06-30
2218,PRD-00000464,Monitor 27 inch XL,SKU-00464,Computer Hardware,WH-003,West Coast Center,46,166.64,7665.44,2025-05-27,377.10727141192183,,2025-06-30
2219,PRD-00000465,Graphics Card Entry Lite,SKU-00465,Computer Hardware,WH-002,East Coast Hub,343,141.1,48397.299999999996,2025-05-12,392.10727141192183,,2025-06-30
2220,PRD-00000466,CPU Cooler Max,SKU-00466,Computer Hardware,WH-001,Main Distribution Center,171,31.3,5352.3,2025-05-23,381.10727141192183,,2025-06-30
2221,PRD-00000466,CPU Cooler Max,SKU-00466,Computer Hardware,WH-003,West Coast Center,257,28.53,7332.21,2025-05-23,381.10727141192183,,2025-06-30
2222,PRD-00000467,PC Case Mid Tower Basic,SKU-00467,Computer Hardware,WH-002,East Coast Hub,103,54.08,5570.24,2025-06-16,357.10727141192183,,2025-06-30
2223,PRD-00000467,PC Case Mid Tower Basic,SKU-00467,Computer Hardware,WH-003,West Coast Center,378,54.0,20412.0,2025-06-16,357.10727141192183,,2025-06-30
2224,PRD-00000468,Power Supply 650W Premium,SKU-00468,Computer Hardware,WH-001,Main Distribution Center,94,58.58,5506.5199999999995,2024-12-15,540.1072714119218,,2025-06-30
2225,PRD-00000468,Power Supply 650W Premium,SKU-00468,Computer Hardware,WH-002,East Coast Hub,42,62.65,2631.2999999999997,2024-12-15,540.1072714119218,,2025-06-30
2226,PRD-00000468,Power Supply 650W Premium,SKU-00468,Computer Hardware,WH-003,West Coast Center,227,57.95,13154.650000000001,2024-12-15,540.1072714119218,,2025-06-30
2227,PRD-00000469,Motherboard B550 HD,SKU-00469,Computer Hardware,WH-001,Main Distribution Center,68,127.09,8642.12,2025-03-29,436.10727141192183,,2025-06-30
2228,PRD-00000470,NVMe Cable Premium,SKU-00470,Computer Hardware,WH-001,Main Distribution Center,98,6.86,672.2800000000001,2025-06-09,364.10727141192183,,2025-06-30
2229,PRD-00000470,NVMe Cable Premium,SKU-00470,Computer Hardware,WH-002,East Coast Hub,202,6.92,1397.84,2025-06-09,364.10727141192183,,2025-06-30
2230,PRD-00000470,NVMe Cable Premium,SKU-00470,Computer Hardware,WH-003,West Coast Center,96,7.14,685.4399999999999,2025-06-09,364.10727141192183,,2025-06-30
2231,PRD-00000471,Drill Driver Cordless Basic,SKU-00471,Tools,WH-001,Main Distribution Center,239,96.16,22982.239999999998,2025-02-03,490.10727141192183,,2025-06-30
2232,PRD-00000471,Drill Driver Cordless Basic,SKU-00471,Tools,WH-002,East Coast Hub,1,96.39,96.39,2025-02-03,490.10727141192183,,2025-06-30
2233,PRD-00000471,Drill Driver Cordless Basic,SKU-00471,Tools,WH-003,West Coast Center,41,91.67,3758.4700000000003,2025-02-03,490.10727141192183,,2025-06-30
2234,PRD-00000472,Socket Set 40-Piece Max,SKU-00472,Tools,WH-001,Main Distribution Center,452,56.72,25637.44,2025-04-02,432.10727141192183,,2025-06-30
2235,PRD-00000472,Socket Set 40-Piece Max,SKU-00472,Tools,WH-002,East Coast Hub,390,56.66,22097.399999999998,2025-04-02,432.10727141192183,,2025-06-30
2236,PRD-00000472,Socket Set 40-Piece Max,SKU-00472,Tools,WH-003,West Coast Center,69,60.74,4191.06,2025-04-02,432.10727141192183,,2025-06-30
2237,PRD-00000473,Measuring Tape 25ft Max,SKU-00473,Tools,WH-001,Main Distribution Center,117,8.05,941.8500000000001,2025-06-15,358.10727141192183,,2025-06-30
2238,PRD-00000473,Measuring Tape 25ft Max,SKU-00473,Tools,WH-002,East Coast Hub,287,7.4,2123.8,2025-06-15,358.10727141192183,,2025-06-30
2239,PRD-00000474,Level 24 inch Basic,SKU-00474,Tools,WH-001,Main Distribution Center,23,19.12,439.76000000000005,2025-06-12,361.10727141192183,,2025-06-30
2240,PRD-00000474,Level 24 inch Basic,SKU-00474,Tools,WH-002,East Coast Hub,349,19.24,6714.759999999999,2025-06-12,361.10727141192183,,2025-06-30
2241,PRD-00000474,Level 24 inch Basic,SKU-00474,Tools,WH-003,West Coast Center,296,18.6,5505.6,2025-06-12,361.10727141192183,,2025-06-30
2242,PRD-00000475,Screwdriver Set 100pc Pro,SKU-00475,Tools,WH-001,Main Distribution Center,63,35.89,2261.07,2025-04-18,416.10727141192183,,2025-06-30
2243,PRD-00000475,Screwdriver Set 100pc Pro,SKU-00475,Tools,WH-003,West Coast Center,466,34.86,16244.76,2025-04-18,416.10727141192183,,2025-06-30
2244,PRD-00000476,Wrench Set Adjustable Premium,SKU-00476,Tools,WH-001,Main Distribution Center,160,28.44,4550.400000000001,2025-05-14,390.10727141192183,,2025-06-30
2245,PRD-00000476,Wrench Set Adjustable Premium,SKU-00476,Tools,WH-002,East Coast Hub,116,26.77,3105.32,2025-05-14,390.10727141192183,,2025-06-30
2246,PRD-00000476,Wrench Set Adjustable Premium,SKU-00476,Tools,WH-003,West Coast Center,18,29.14,524.52,2025-05-14,390.10727141192183,,2025-06-30
2247,PRD-00000477,Pliers Set 5-Piece Max,SKU-00477,Tools,WH-002,East Coast Hub,102,18.69,1906.38,2025-06-02,371.10727141192183,,2025-06-30
2248,PRD-00000477,Pliers Set 5-Piece Max,SKU-00477,Tools,WH-003,West Coast Center,498,19.39,9656.220000000001,2025-06-02,371.10727141192183,,2025-06-30
2249,PRD-00000478,Hammer 16oz HD,SKU-00478,Tools,WH-001,Main Distribution Center,22,12.79,281.38,2025-05-18,386.10727141192183,,2025-06-30
2250,PRD-00000478,Hammer 16oz HD,SKU-00478,Tools,WH-003,West Coast Center,38,12.29,467.02,2025-05-18,386.10727141192183,,2025-06-30
2251,PRD-00000479,Tape Measure Digital Lite,SKU-00479,Tools,WH-002,East Coast Hub,501,14.43,7229.43,2025-04-01,433.10727141192183,,2025-06-30
2252,PRD-00000479,Tape Measure Digital Lite,SKU-00479,Tools,WH-003,West Coast Center,303,12.54,3799.62,2025-04-01,433.10727141192183,,2025-06-30
2253,PRD-00000480,Utility Knife HD,SKU-00480,Tools,WH-003,West Coast Center,87,5.0,435.0,2025-04-11,423.10727141192183,,2025-06-30
2254,PRD-00000481,USB-C Cable XL,SKU-00481,Electronics,WH-001,Main Distribution Center,104,8.39,872.5600000000001,2025-07-02,341.10727141192183,,2025-06-30
2255,PRD-00000482,HDMI Cable 6ft Pro,SKU-00482,Electronics,WH-001,Main Distribution Center,156,4.85,756.5999999999999,2025-03-06,459.10727141192183,,2025-06-30
2256,PRD-00000482,HDMI Cable 6ft Pro,SKU-00482,Electronics,WH-002,East Coast Hub,149,5.04,750.96,2025-03-06,459.10727141192183,,2025-06-30
2257,PRD-00000482,HDMI Cable 6ft Pro,SKU-00482,Electronics,WH-003,West Coast Center,39,4.62,180.18,2025-03-06,459.10727141192183,,2025-06-30
2258,PRD-00000483,Wireless Mouse Premium,SKU-00483,Electronics,WH-001,Main Distribution Center,90,12.85,1156.5,2025-04-06,428.10727141192183,,2025-06-30
2259,PRD-00000483,Wireless Mouse Premium,SKU-00483,Electronics,WH-002,East Coast Hub,363,14.9,5408.7,2025-04-06,428.10727141192183,,2025-06-30
2260,PRD-00000483,Wireless Mouse Premium,SKU-00483,Electronics,WH-003,West Coast Center,287,12.53,3596.1099999999997,2025-04-06,428.10727141192183,,2025-06-30
2261,PRD-00000484,Bluetooth Keyboard Lite,SKU-00484,Electronics,WH-001,Main Distribution Center,251,29.84,7489.84,2025-03-19,446.10727141192183,,2025-06-30
2262,PRD-00000484,Bluetooth Keyboard Lite,SKU-00484,Electronics,WH-003,West Coast Center,559,28.53,15948.27,2025-03-19,446.10727141192183,,2025-06-30
2263,PRD-00000485,Webcam HD Plus,SKU-00485,Electronics,WH-001,Main Distribution Center,406,55.8,22654.8,2024-10-08,608.1072714119218,,2025-06-30
2264,PRD-00000485,Webcam HD Plus,SKU-00485,Electronics,WH-002,East Coast Hub,298,50.11,14932.78,2024-10-08,608.1072714119218,,2025-06-30
2265,PRD-00000486,USB Hub 7-Port Lite,SKU-00486,Electronics,WH-002,East Coast Hub,57,21.37,1218.0900000000001,2025-06-16,357.10727141192183,,2025-06-30
2266,PRD-00000486,USB Hub 7-Port Lite,SKU-00486,Electronics,WH-003,West Coast Center,166,21.78,3615.48,2025-06-16,357.10727141192183,,2025-06-30
2267,PRD-00000487,Ethernet Switch 8-Port XL,SKU-00487,Electronics,WH-001,Main Distribution Center,131,46.77,6126.870000000001,2025-05-28,376.10727141192183,,2025-06-30
2268,PRD-00000487,Ethernet Switch 8-Port XL,SKU-00487,Electronics,WH-003,West Coast Center,149,43.15,6429.349999999999,2025-05-28,376.10727141192183,,2025-06-30
2269,PRD-00000488,Power Strip 6-Outlet Lite,SKU-00488,Electronics,WH-001,Main Distribution Center,364,12.57,4575.4800000000005,2025-06-24,349.10727141192183,,2025-06-30
2270,PRD-00000488,Power Strip 6-Outlet Lite,SKU-00488,Electronics,WH-002,East Coast Hub,267,13.04,3481.68,2025-06-24,349.10727141192183,,2025-06-30
2271,PRD-00000488,Power Strip 6-Outlet Lite,SKU-00488,Electronics,WH-003,West Coast Center,171,12.38,2116.98,2025-06-24,349.10727141192183,,2025-06-30
2272,PRD-00000489,Surge Protector Max,SKU-00489,Electronics,WH-001,Main Distribution Center,237,19.82,4697.34,2025-05-22,382.10727141192183,,2025-06-30
2273,PRD-00000489,Surge Protector Max,SKU-00489,Electronics,WH-002,East Coast Hub,263,18.18,4781.34,2025-05-22,382.10727141192183,,2025-06-30
2274,PRD-00000489,Surge Protector Max,SKU-00489,Electronics,WH-003,West Coast Center,408,18.23,7437.84,2025-05-22,382.10727141192183,,2025-06-30
2275,PRD-00000490,Laptop Stand Max,SKU-00490,Electronics,WH-002,East Coast Hub,615,30.72,18892.8,2025-06-03,370.10727141192183,,2025-06-30
2276,PRD-00000490,Laptop Stand Max,SKU-00490,Electronics,WH-003,West Coast Center,322,29.93,9637.46,2025-06-03,370.10727141192183,,2025-06-30
2277,PRD-00000491,A4 Paper Ream Premium,SKU-00491,Office Supplies,WH-001,Main Distribution Center,182,5.55,1010.1,2025-04-12,422.10727141192183,,2025-06-30
2278,PRD-00000491,A4 Paper Ream Premium,SKU-00491,Office Supplies,WH-002,East Coast Hub,61,5.53,337.33000000000004,2025-04-12,422.10727141192183,,2025-06-30
2279,PRD-00000491,A4 Paper Ream Premium,SKU-00491,Office Supplies,WH-003,West Coast Center,426,5.86,2496.36,2025-04-12,422.10727141192183,,2025-06-30
2280,PRD-00000492,Ballpoint Pens 12-Pack Max,SKU-00492,Office Supplies,WH-001,Main Distribution Center,32,3.72,119.04,2025-05-14,390.10727141192183,,2025-06-30
2281,PRD-00000492,Ballpoint Pens 12-Pack Max,SKU-00492,Office Supplies,WH-002,East Coast Hub,400,3.82,1528.0,2025-05-14,390.10727141192183,,2025-06-30
2282,PRD-00000492,Ballpoint Pens 12-Pack Max,SKU-00492,Office Supplies,WH-003,West Coast Center,212,3.95,837.4000000000001,2025-05-14,390.10727141192183,,2025-06-30
2283,PRD-00000493,Sticky Notes 3x3 Lite,SKU-00493,Office Supplies,WH-001,Main Distribution Center,188,3.37,633.5600000000001,2025-03-09,456.10727141192183,,2025-06-30
2284,PRD-00000493,Sticky Notes 3x3 Lite,SKU-00493,Office Supplies,WH-002,East Coast Hub,114,3.23,368.21999999999997,2025-03-09,456.10727141192183,,2025-06-30
2285,PRD-00000493,Sticky Notes 3x3 Lite,SKU-00493,Office Supplies,WH-003,West Coast Center,165,3.13,516.4499999999999,2025-03-09,456.10727141192183,,2025-06-30
2286,PRD-00000494,File Folders 100-Pack Premium,SKU-00494,Office Supplies,WH-001,Main Distribution Center,395,10.03,3961.85,2024-12-01,554.1072714119218,,2025-06-30
2287,PRD-00000494,File Folders 100-Pack Premium,SKU-00494,Office Supplies,WH-002,East Coast Hub,77,9.88,760.7600000000001,2024-12-01,554.1072714119218,,2025-06-30
2288,PRD-00000494,File Folders 100-Pack Premium,SKU-00494,Office Supplies,WH-003,West Coast Center,414,9.62,3982.68,2024-12-01,554.1072714119218,,2025-06-30
2289,PRD-00000495,Stapler Heavy Duty XL,SKU-00495,Office Supplies,WH-001,Main Distribution Center,343,17.37,5957.910000000001,2025-06-30,343.10727141192183,,2025-06-30
2290,PRD-00000495,Stapler Heavy Duty XL,SKU-00495,Office Supplies,WH-003,West Coast Center,422,17.02,7182.44,2025-06-30,343.10727141192183,,2025-06-30
2291,PRD-00000496,Paper Clips Box HD,SKU-00496,Office Supplies,WH-001,Main Distribution Center,310,2.05,635.5,2025-06-15,358.10727141192183,,2025-06-30
2292,PRD-00000496,Paper Clips Box HD,SKU-00496,Office Supplies,WH-002,East Coast Hub,331,2.01,665.31,2025-06-15,358.10727141192183,,2025-06-30
2293,PRD-00000496,Paper Clips Box HD,SKU-00496,Office Supplies,WH-003,West Coast Center,117,2.06,241.02,2025-06-15,358.10727141192183,,2025-06-30
2294,PRD-00000497,Binder Clips Assorted Basic,SKU-00497,Office Supplies,WH-001,Main Distribution Center,387,2.82,1091.34,2025-01-14,510.10727141192183,,2025-06-30
2295,PRD-00000497,Binder Clips Assorted Basic,SKU-00497,Office Supplies,WH-003,West Coast Center,298,2.71,807.58,2025-01-14,510.10727141192183,,2025-06-30
2296,PRD-00000498,Desk Organizer Lite,SKU-00498,Office Supplies,WH-001,Main Distribution Center,145,11.05,1602.25,2025-06-02,371.10727141192183,,2025-06-30
2297,PRD-00000498,Desk Organizer Lite,SKU-00498,Office Supplies,WH-003,West Coast Center,526,10.77,5665.0199999999995,2025-06-02,371.10727141192183,,2025-06-30
2298,PRD-00000499,Whiteboard 24x36 Basic,SKU-00499,Office Supplies,WH-001,Main Distribution Center,45,27.08,1218.6,2025-03-05,460.10727141192183,,2025-06-30
2299,PRD-00000499,Whiteboard 24x36 Basic,SKU-00499,Office Supplies,WH-002,East Coast Hub,30,24.69,740.7,2025-03-05,460.10727141192183,,2025-06-30
