id,po_id,po_number,order_date,year,month,quarter,supplier_id,supplier_name,country,supplier_type,product_id,product_name,category,quantity,unit_cost,total_cost,receipt_date,days_to_deliver,on_time_delivery,status
7767,PO-00002267,PO-00002267,2025-04-23,2025,4,2,SUP-00000038,Mountain Components #38,Brazil,Distributor,PRD-00000055,Stapler Heavy Duty Pro,Office Supplies,150,14.51,2176.5,2025-05-15,22.0,0.0,COMPLETED
7768,PO-00002268,PO-00002268,2024-04-12,2024,4,2,SUP-00000081,Global Tech Supply #81,France,Wholesaler,PRD-00000016,Paper Clips Box,Office Supplies,150,1.95,292.5,2024-05-04,22.0,0.0,COMPLETED
7769,PO-00002269,PO-00002269,2024-09-27,2024,9,4,SUP-00000099,Valley Industrial #99,Mexico,Wholesaler,PRD-00000150,NVMe Cable XL,Computer Hardware,20,9.83,196.6,2024-10-17,20.0,0.0,COMPLETED
7770,PO-00002270,PO-00002270,2025-04-18,2025,4,2,SUP-00000049,Summit Distribution #49,France,Distributor,PRD-00000207,Ethernet Switch 8-Port Plus,Electronics,50,64.48,3224.0,2025-05-13,25.0,1.0,COMPLETED
7771,PO-00002271,PO-00002271,2023-12-01,2023,12,5,SUP-00000004,QualitySource Inc,Canada,Distributor,PRD-00000416,Paper Clips Box HD,Office Supplies,200,1.79,358.0,2023-12-24,23.0,0.0,COMPLETED
7772,PO-00002272,PO-00002272,2024-08-28,2024,8,3,SUP-00000088,Alliance Trading #88,Canada,Importer,PRD-00000422,RAM 16GB DDR4 Max,Computer Hardware,100,45.79,4579.0,2024-09-18,21.0,1.0,COMPLETED
7773,PO-00002273,PO-00002273,2024-10-14,2024,10,4,SUP-00000017,Atlantic Supply,Italy,Wholesaler,PRD-00000478,Hammer 16oz HD,Tools,25,11.29,282.25,2024-11-23,40.0,0.0,COMPLETED
7774,PO-00002274,PO-00002274,2023-12-23,2023,12,5,SUP-00000068,Alliance Trading #68,France,Distributor,PRD-00000061,SSD 500GB XL,Computer Hardware,10,57.88,578.8000000000001,2024-01-02,10.0,1.0,COMPLETED
7775,PO-00002275,PO-00002275,2025-01-06,2025,1,1,SUP-00000097,Atlantic Supply #97,France,Manufacturer,PRD-00000019,Whiteboard 24x36,Office Supplies,100,36.32,3632.0,2025-01-29,23.0,1.0,COMPLETED
7776,PO-00002276,PO-00002276,2024-09-30,2024,9,4,SUP-00000100,Coastal Distributors #100,Germany,Manufacturer,PRD-00000344,Monitor 27 inch Premium,Computer Hardware,75,230.21,17265.75,2024-10-28,28.0,0.0,COMPLETED
7777,PO-00002277,PO-00002277,2024-05-17,2024,5,2,SUP-00000007,ValueFirst Supply,Netherlands,Distributor,PRD-00000037,Pliers Set 5-Piece,Tools,200,19.25,3850.0,2024-05-31,14.0,1.0,COMPLETED
7778,PO-00002278,PO-00002278,2024-10-16,2024,10,4,SUP-00000002,Prime Industrial,Japan,Wholesaler,PRD-00000420,Dry Erase Markers Basic,Office Supplies,200,5.56,1112.0,2024-11-05,20.0,1.0,COMPLETED
7779,PO-00002279,PO-00002279,2024-05-05,2024,5,2,SUP-00000054,United Parts #54,China,Manufacturer,PRD-00000165,Webcam HD Pro,Electronics,10,42.94,429.4,2024-05-30,25.0,0.0,COMPLETED
7780,PO-00002280,PO-00002280,2025-01-14,2025,1,1,SUP-00000038,Mountain Components #38,Brazil,Distributor,PRD-00000086,USB Hub 7-Port Lite,Electronics,50,23.43,1171.5,2025-02-07,24.0,0.0,COMPLETED
7781,PO-00002281,PO-00002281,2024-11-02,2024,11,4,SUP-00000008,Alliance Trading,South Korea,Manufacturer,PRD-00000269,Motherboard B550 Pro,Computer Hardware,25,108.99,2724.75,2024-11-23,21.0,0.0,COMPLETED
7782,PO-00002282,PO-00002282,2025-04-07,2025,4,2,SUP-00000061,Global Tech Supply #61,India,Importer,PRD-00000304,Monitor 27 inch Lite,Computer Hardware,20,195.26,3905.2,2025-05-10,33.0,0.0,COMPLETED
7783,PO-00002283,PO-00002283,2025-01-31,2025,1,1,SUP-00000054,United Parts #54,China,Manufacturer,PRD-00000378,Desk Organizer Premium,Office Supplies,20,10.42,208.4,2025-03-06,34.0,0.0,COMPLETED
7784,PO-00002284,PO-00002284,2023-07-28,2023,7,3,SUP-00000075,National Distribution #75,Italy,Wholesaler,PRD-00000434,Level 24 inch Pro,Tools,25,20.6,515.0,2023-08-19,22.0,1.0,COMPLETED
7785,PO-00002285,PO-00002285,2025-03-02,2025,3,2,SUP-00000016,Pacific Trading Co,Germany,Distributor,PRD-00000469,Motherboard B550 HD,Computer Hardware,150,133.08,19962.000000000004,,,,PENDING
7786,PO-00002286,PO-00002286,2023-11-28,2023,11,4,SUP-00000050,Peak Performance #50,Japan,Importer,PRD-00000025,Graphics Card Entry,Computer Hardware,25,123.69,3092.25,2023-12-30,32.0,0.0,COMPLETED
7787,PO-00002287,PO-00002287,2024-12-05,2024,12,5,SUP-00000059,Valley Industrial #59,Spain,Distributor,PRD-00000284,Bluetooth Keyboard HD,Electronics,50,24.18,1209.0,,,,PENDING
7788,PO-00002288,PO-00002288,2024-10-08,2024,10,4,SUP-00000014,United Parts,United Kingdom,Wholesaler,PRD-00000224,Monitor 27 inch Lite,Computer Hardware,75,190.99,14324.25,2024-10-21,13.0,0.0,COMPLETED
7789,PO-00002289,PO-00002289,2024-12-05,2024,12,5,SUP-00000008,Alliance Trading,South Korea,Manufacturer,PRD-00000023,Mechanical Keyboard,Computer Hardware,200,70.0,14000.0,2025-01-02,28.0,0.0,COMPLETED
7790,PO-00002290,PO-00002290,2024-09-29,2024,9,4,SUP-00000055,National Distribution #55,India,Manufacturer,PRD-00000499,Whiteboard 24x36 Basic,Office Supplies,100,24.38,2438.0,2024-10-15,16.0,0.0,COMPLETED
7791,PO-00002291,PO-00002291,2025-05-04,2025,5,2,SUP-00000023,FastParts Direct #23,Japan,Wholesaler,PRD-00000121,USB-C Cable Plus,Electronics,25,7.51,187.75,2025-05-22,18.0,0.0,COMPLETED
7792,PO-00002292,PO-00002292,2023-08-03,2023,8,3,SUP-00000089,Summit Distribution #89,Brazil,Distributor,PRD-00000175,Stapler Heavy Duty XL,Office Supplies,100,14.38,1438.0,2023-08-18,15.0,1.0,COMPLETED
7793,PO-00002293,PO-00002293,2024-04-12,2024,4,2,SUP-00000051,Elite Imports #51,United States,Distributor,PRD-00000269,Motherboard B550 Pro,Computer Hardware,50,95.03,4751.5,2024-05-03,21.0,0.0,COMPLETED
7794,PO-00002294,PO-00002294,2023-09-17,2023,9,4,SUP-00000039,Valley Industrial #39,Canada,Distributor,PRD-00000261,SSD 500GB Basic,Computer Hardware,50,51.85,2592.5,2023-10-13,26.0,0.0,COMPLETED
7795,PO-00002295,PO-00002295,2024-02-18,2024,2,1,SUP-00000083,FastParts Direct #83,France,Distributor,PRD-00000487,Ethernet Switch 8-Port XL,Electronics,20,53.28,1065.6,2024-03-12,23.0,1.0,COMPLETED
7796,PO-00002296,PO-00002296,2025-04-03,2025,4,2,SUP-00000066,Premier Materials #66,Spain,Wholesaler,PRD-00000102,RAM 16GB DDR4 Pro,Computer Hardware,200,31.88,6376.0,2025-04-19,16.0,1.0,COMPLETED
7797,PO-00002297,PO-00002297,2024-10-04,2024,10,4,SUP-00000083,FastParts Direct #83,France,Distributor,PRD-00000381,SSD 500GB Pro,Computer Hardware,200,53.35,10670.0,2024-10-26,22.0,1.0,COMPLETED
7798,PO-00002298,PO-00002298,2024-05-05,2024,5,2,SUP-00000063,FastParts Direct #63,United States,Wholesaler,PRD-00000448,Power Strip 6-Outlet Plus,Electronics,50,12.3,615.0,2024-06-09,35.0,0.0,COMPLETED
7799,PO-00002299,PO-00002299,2024-10-27,2024,10,4,SUP-00000040,Coastal Distributors #40,Japan,Distributor,PRD-00000263,Mechanical Keyboard HD,Computer Hardware,75,75.44,5658.0,2024-11-16,20.0,1.0,COMPLETED
7800,PO-00002300,PO-00002300,2024-09-10,2024,9,4,SUP-00000088,Alliance Trading #88,Canada,Importer,PRD-00000469,Motherboard B550 HD,Computer Hardware,150,133.51,20026.5,2024-09-23,13.0,1.0,COMPLETED
7801,PO-00002301,PO-00002301,2024-11-03,2024,11,4,SUP-00000087,ValueFirst Supply #87,Canada,Wholesaler,PRD-00000222,RAM 16GB DDR4 XL,Computer Hardware,25,45.66,1141.5,2024-11-17,14.0,0.0,COMPLETED
7802,PO-00002302,PO-00002302,2024-11-22,2024,11,4,SUP-00000079,Valley Industrial #79,Italy,Wholesaler,PRD-00000445,Webcam HD Pro,Electronics,100,51.05,5105.0,2024-12-10,18.0,1.0,COMPLETED
7803,PO-00002303,PO-00002303,2024-12-03,2024,12,5,SUP-00000085,Reliable Components #85,Canada,Manufacturer,PRD-00000308,Power Supply 650W Premium,Computer Hardware,200,48.68,9736.0,,,,PENDING
7804,PO-00002304,PO-00002304,2023-09-29,2023,9,4,SUP-00000003,FastParts Direct,Australia,Importer,PRD-00000397,Pliers Set 5-Piece Plus,Tools,10,18.05,180.5,2023-10-20,21.0,0.0,COMPLETED
7805,PO-00002305,PO-00002305,2024-05-03,2024,5,2,SUP-00000032,Advanced Logistics #32,United Kingdom,Distributor,PRD-00000329,Surge Protector Lite,Electronics,50,15.63,781.5,2024-05-18,15.0,0.0,COMPLETED
7806,PO-00002306,PO-00002306,2025-02-17,2025,2,1,SUP-00000065,Reliable Components #65,Italy,Manufacturer,PRD-00000036,Wrench Set Adjustable,Tools,75,24.67,1850.2500000000002,2025-03-04,15.0,1.0,COMPLETED
7807,PO-00002307,PO-00002307,2024-07-28,2024,7,3,SUP-00000021,Global Tech Supply #21,South Korea,Manufacturer,PRD-00000485,Webcam HD Plus,Electronics,50,50.3,2515.0,2024-08-26,29.0,0.0,COMPLETED
7808,PO-00002308,PO-00002308,2025-02-06,2025,2,1,SUP-00000006,Premier Materials,Japan,Importer,PRD-00000091,A4 Paper Ream XL,Office Supplies,100,4.61,461.00000000000006,2025-02-21,15.0,1.0,COMPLETED
7809,PO-00002309,PO-00002309,2025-03-16,2025,3,2,SUP-00000059,Valley Industrial #59,Spain,Distributor,PRD-00000472,Socket Set 40-Piece Max,Tools,75,59.51,4463.25,2025-04-04,19.0,0.0,COMPLETED
7810,PO-00002310,PO-00002310,2023-12-17,2023,12,5,SUP-00000051,Elite Imports #51,United States,Distributor,PRD-00000002,HDMI Cable 6ft,Electronics,10,5.32,53.2,2023-12-24,7.0,1.0,COMPLETED
7811,PO-00002311,PO-00002311,2023-10-10,2023,10,4,SUP-00000066,Premier Materials #66,Spain,Wholesaler,PRD-00000208,Power Strip 6-Outlet Lite,Electronics,75,14.06,1054.5,2023-10-28,18.0,0.0,COMPLETED
7812,PO-00002312,PO-00002312,2023-08-29,2023,8,3,SUP-00000096,Pacific Trading Co #96,United Kingdom,Importer,PRD-00000429,Motherboard B550 HD,Computer Hardware,200,115.01,23002.0,2023-09-28,30.0,0.0,COMPLETED
7813,PO-00002313,PO-00002313,2023-11-09,2023,11,4,SUP-00000055,National Distribution #55,India,Manufacturer,PRD-00000356,Wrench Set Adjustable Premium,Tools,200,20.94,4188.0,2023-12-03,24.0,1.0,COMPLETED
7814,PO-00002314,PO-00002314,2024-03-04,2024,3,2,SUP-00000095,National Distribution #95,Australia,Manufacturer,PRD-00000275,Screwdriver Set 100pc Basic,Tools,75,29.53,2214.75,2024-03-12,8.0,1.0,COMPLETED
7815,PO-00002315,PO-00002315,2025-04-10,2025,4,2,SUP-00000004,QualitySource Inc,Canada,Distributor,PRD-00000416,Paper Clips Box HD,Office Supplies,150,2.04,306.0,,,,PENDING
7816,PO-00002316,PO-00002316,2024-01-08,2024,1,1,SUP-00000081,Global Tech Supply #81,France,Wholesaler,PRD-00000384,Monitor 27 inch XL,Computer Hardware,150,222.5,33375.0,2024-01-19,11.0,0.0,COMPLETED
7817,PO-00002317,PO-00002317,2025-03-06,2025,3,2,SUP-00000064,QualitySource Inc #64,Australia,Wholesaler,PRD-00000213,Sticky Notes 3x3 HD,Office Supplies,200,2.88,576.0,2025-04-13,38.0,0.0,COMPLETED
7818,PO-00002318,PO-00002318,2024-05-16,2024,5,2,SUP-00000067,ValueFirst Supply #67,Canada,Manufacturer,PRD-00000212,Ballpoint Pens 12-Pack Max,Office Supplies,20,3.05,61.0,2024-06-17,32.0,0.0,COMPLETED
7819,PO-00002319,PO-00002319,2023-11-09,2023,11,4,SUP-00000008,Alliance Trading,South Korea,Manufacturer,PRD-00000143,Mechanical Keyboard HD,Computer Hardware,10,71.98,719.8000000000001,2023-11-22,13.0,0.0,COMPLETED
7820,PO-00002320,PO-00002320,2024-01-30,2024,1,1,SUP-00000073,Central Supplies #73,Canada,Manufacturer,PRD-00000138,Desk Organizer HD,Office Supplies,20,13.2,264.0,2024-03-08,38.0,0.0,COMPLETED
7821,PO-00002321,PO-00002321,2025-03-24,2025,3,2,SUP-00000042,Prime Industrial #42,France,Distributor,PRD-00000284,Bluetooth Keyboard HD,Electronics,150,26.52,3978.0,2025-05-03,40.0,0.0,COMPLETED
7822,PO-00002322,PO-00002322,2025-04-11,2025,4,2,SUP-00000096,Pacific Trading Co #96,United Kingdom,Importer,PRD-00000443,Wireless Mouse Basic,Electronics,20,16.05,321.0,2025-05-04,23.0,0.0,COMPLETED
7823,PO-00002323,PO-00002323,2023-12-16,2023,12,5,SUP-00000039,Valley Industrial #39,Canada,Distributor,PRD-00000062,RAM 16GB DDR4 Max,Computer Hardware,75,37.99,2849.25,2024-01-04,19.0,0.0,COMPLETED
7824,PO-00002324,PO-00002324,2024-07-04,2024,7,3,SUP-00000097,Atlantic Supply #97,France,Manufacturer,PRD-00000033,Measuring Tape 25ft,Tools,75,10.15,761.25,,,,PENDING
7825,PO-00002325,PO-00002325,2024-07-27,2024,7,3,SUP-00000031,Elite Imports #31,United States,Wholesaler,PRD-00000072,Socket Set 40-Piece Pro,Tools,10,44.02,440.20000000000005,2024-08-09,13.0,1.0,COMPLETED
7826,PO-00002326,PO-00002326,2024-06-30,2024,6,3,SUP-00000021,Global Tech Supply #21,South Korea,Manufacturer,PRD-00000195,Screwdriver Set 100pc Max,Tools,20,29.3,586.0,,,,PENDING
7827,PO-00002327,PO-00002327,2023-12-09,2023,12,5,SUP-00000065,Reliable Components #65,Italy,Manufacturer,PRD-00000196,Wrench Set Adjustable Basic,Tools,100,24.07,2407.0,2024-01-14,36.0,0.0,COMPLETED
7828,PO-00002328,PO-00002328,2023-08-16,2023,8,3,SUP-00000096,Pacific Trading Co #96,United Kingdom,Importer,PRD-00000193,Measuring Tape 25ft HD,Tools,20,8.13,162.60000000000002,2023-08-28,12.0,0.0,COMPLETED
7829,PO-00002329,PO-00002329,2024-01-30,2024,1,1,SUP-00000068,Alliance Trading #68,France,Distributor,PRD-00000002,HDMI Cable 6ft,Electronics,100,4.38,438.0,2024-02-17,18.0,0.0,COMPLETED
7830,PO-00002330,PO-00002330,2024-01-01,2024,1,1,SUP-00000057,Atlantic Supply #57,Brazil,Importer,PRD-00000449,Surge Protector Plus,Electronics,150,19.28,2892.0,,,,PENDING
7831,PO-00002331,PO-00002331,2024-03-03,2024,3,2,SUP-00000009,Summit Distribution,South Korea,Wholesaler,PRD-00000118,Hammer 16oz XL,Tools,75,11.59,869.25,2024-03-23,20.0,0.0,COMPLETED
7832,PO-00002332,PO-00002332,2024-11-05,2024,11,4,SUP-00000034,United Parts #34,Canada,Distributor,PRD-00000142,RAM 16GB DDR4 Lite,Computer Hardware,20,45.47,909.4,2024-11-22,17.0,0.0,COMPLETED
7833,PO-00002333,PO-00002333,2025-02-22,2025,2,1,SUP-00000005,Reliable Components,Spain,Manufacturer,PRD-00000077,Pliers Set 5-Piece Pro,Tools,20,17.81,356.2,2025-03-24,30.0,0.0,COMPLETED
7834,PO-00002334,PO-00002334,2023-07-09,2023,7,3,SUP-00000076,Pacific Trading Co #76,Netherlands,Distributor,PRD-00000302,RAM 16GB DDR4 Basic,Computer Hardware,50,39.36,1968.0,2023-07-30,21.0,0.0,COMPLETED
7835,PO-00002335,PO-00002335,2024-09-18,2024,9,4,SUP-00000046,Premier Materials #46,Brazil,Distributor,PRD-00000147,PC Case Mid Tower Plus,Computer Hardware,200,40.87,8173.999999999999,2024-10-09,21.0,0.0,COMPLETED
7836,PO-00002336,PO-00002336,2024-12-30,2024,12,5,SUP-00000047,ValueFirst Supply #47,Canada,Manufacturer,PRD-00000027,PC Case Mid Tower,Computer Hardware,10,35.95,359.5,,,,PENDING
7837,PO-00002337,PO-00002337,2024-05-28,2024,5,2,SUP-00000011,Elite Imports,South Korea,Wholesaler,PRD-00000044,Bluetooth Keyboard Plus,Electronics,50,29.71,1485.5,,,,PENDING
7838,PO-00002338,PO-00002338,2024-08-26,2024,8,3,SUP-00000020,Coastal Distributors,Netherlands,Wholesaler,PRD-00000129,Surge Protector Premium,Electronics,150,16.03,2404.5,2024-09-02,7.0,1.0,COMPLETED
7839,PO-00002339,PO-00002339,2025-03-21,2025,3,2,SUP-00000080,Coastal Distributors #80,India,Manufacturer,PRD-00000249,Surge Protector Max,Electronics,200,14.34,2868.0,2025-04-23,33.0,0.0,COMPLETED
7840,PO-00002340,PO-00002340,2024-10-08,2024,10,4,SUP-00000059,Valley Industrial #59,Spain,Distributor,PRD-00000217,Binder Clips Assorted Pro,Office Supplies,25,2.13,53.25,2024-10-11,3.0,1.0,COMPLETED
7841,PO-00002341,PO-00002341,2023-09-12,2023,9,4,SUP-00000017,Atlantic Supply,Italy,Wholesaler,PRD-00000074,Level 24 inch Max,Tools,50,20.75,1037.5,,,,PENDING
7842,PO-00002342,PO-00002342,2023-08-04,2023,8,3,SUP-00000040,Coastal Distributors #40,Japan,Distributor,PRD-00000092,Ballpoint Pens 12-Pack Premium,Office Supplies,50,3.41,170.5,2023-08-08,4.0,1.0,COMPLETED
7843,PO-00002343,PO-00002343,2024-06-08,2024,6,3,SUP-00000042,Prime Industrial #42,France,Distributor,PRD-00000095,Stapler Heavy Duty HD,Office Supplies,100,18.49,1848.9999999999998,2024-07-12,34.0,0.0,COMPLETED
7844,PO-00002344,PO-00002344,2023-10-06,2023,10,4,SUP-00000088,Alliance Trading #88,Canada,Importer,PRD-00000469,Motherboard B550 HD,Computer Hardware,25,115.41,2885.25,2023-10-15,9.0,1.0,COMPLETED
7845,PO-00002345,PO-00002345,2023-10-14,2023,10,4,SUP-00000048,Alliance Trading #48,Mexico,Manufacturer,PRD-00000014,File Folders 100-Pack,Office Supplies,150,7.05,1057.5,2023-11-05,22.0,0.0,COMPLETED
7846,PO-00002346,PO-00002346,2024-08-15,2024,8,3,SUP-00000042,Prime Industrial #42,France,Distributor,PRD-00000379,Whiteboard 24x36 Pro,Office Supplies,25,28.13,703.25,,,,PENDING
7847,PO-00002347,PO-00002347,2023-11-17,2023,11,4,SUP-00000051,Elite Imports #51,United States,Distributor,PRD-00000106,CPU Cooler Max,Computer Hardware,25,25.47,636.75,2023-12-07,20.0,0.0,COMPLETED
7848,PO-00002348,PO-00002348,2023-08-18,2023,8,3,SUP-00000012,Advanced Logistics,Canada,Distributor,PRD-00000119,Tape Measure Digital Max,Tools,25,15.64,391.0,2023-08-31,13.0,1.0,COMPLETED
7849,PO-00002349,PO-00002349,2024-01-29,2024,1,1,SUP-00000064,QualitySource Inc #64,Australia,Wholesaler,PRD-00000049,Surge Protector Plus,Electronics,20,16.19,323.8,2024-02-14,16.0,0.0,COMPLETED
7850,PO-00002350,PO-00002350,2023-12-26,2023,12,5,SUP-00000076,Pacific Trading Co #76,Netherlands,Distributor,PRD-00000115,Screwdriver Set 100pc Lite,Tools,50,29.73,1486.5,2024-01-20,25.0,0.0,COMPLETED
7851,PO-00002351,PO-00002351,2025-03-04,2025,3,2,SUP-00000088,Alliance Trading #88,Canada,Importer,PRD-00000490,Laptop Stand Max,Electronics,50,27.49,1374.5,2025-03-27,23.0,0.0,COMPLETED
7852,PO-00002352,PO-00002352,2024-05-07,2024,5,2,SUP-00000075,National Distribution #75,Italy,Wholesaler,PRD-00000348,Power Supply 650W Plus,Computer Hardware,100,45.86,4586.0,2024-05-23,16.0,0.0,COMPLETED
7853,PO-00002353,PO-00002353,2023-07-06,2023,7,3,SUP-00000029,Summit Distribution #29,Canada,Importer,PRD-00000396,Wrench Set Adjustable Lite,Tools,200,21.68,4336.0,2023-07-26,20.0,0.0,COMPLETED
7854,PO-00002354,PO-00002354,2023-08-25,2023,8,3,SUP-00000038,Mountain Components #38,Brazil,Distributor,PRD-00000220,Dry Erase Markers Premium,Office Supplies,75,5.06,379.49999999999994,2023-09-30,36.0,0.0,COMPLETED
7855,PO-00002355,PO-00002355,2024-10-27,2024,10,4,SUP-00000064,QualitySource Inc #64,Australia,Wholesaler,PRD-00000127,Ethernet Switch 8-Port Basic,Electronics,200,52.48,10496.0,,,,PENDING
7856,PO-00002356,PO-00002356,2025-01-14,2025,1,1,SUP-00000018,Mountain Components,France,Wholesaler,PRD-00000421,SSD 500GB Max,Computer Hardware,75,62.38,4678.5,2025-02-10,27.0,1.0,COMPLETED
7857,PO-00002357,PO-00002357,2023-10-03,2023,10,4,SUP-00000031,Elite Imports #31,United States,Wholesaler,PRD-00000319,Tape Measure Digital Max,Tools,50,14.52,726.0,2023-10-27,24.0,0.0,COMPLETED
7858,PO-00002358,PO-00002358,2025-01-27,2025,1,1,SUP-00000048,Alliance Trading #48,Mexico,Manufacturer,PRD-00000492,Ballpoint Pens 12-Pack Max,Office Supplies,100,4.26,426.0,2025-02-12,16.0,0.0,COMPLETED
7859,PO-00002359,PO-00002359,2025-04-15,2025,4,2,SUP-00000013,Central Supplies,United States,Manufacturer,PRD-00000492,Ballpoint Pens 12-Pack Max,Office Supplies,100,4.23,423.00000000000006,2025-05-16,31.0,0.0,COMPLETED
7860,PO-00002360,PO-00002360,2024-07-13,2024,7,3,SUP-00000037,Atlantic Supply #37,Germany,Distributor,PRD-00000214,File Folders 100-Pack Basic,Office Supplies,20,7.57,151.4,2024-08-02,20.0,0.0,COMPLETED
7861,PO-00002361,PO-00002361,2024-04-03,2024,4,2,SUP-00000099,Valley Industrial #99,Mexico,Wholesaler,PRD-00000082,HDMI Cable 6ft HD,Electronics,200,5.28,1056.0,2024-04-27,24.0,0.0,COMPLETED
7862,PO-00002362,PO-00002362,2025-02-14,2025,2,1,SUP-00000018,Mountain Components,France,Wholesaler,PRD-00000342,RAM 16GB DDR4 Premium,Computer Hardware,100,33.39,3339.0,2025-03-23,37.0,0.0,COMPLETED
7863,PO-00002363,PO-00002363,2024-01-24,2024,1,1,SUP-00000019,Valley Industrial,Japan,Distributor,PRD-00000066,CPU Cooler Plus,Computer Hardware,50,26.29,1314.5,2024-02-29,36.0,0.0,COMPLETED
7864,PO-00002364,PO-00002364,2024-06-11,2024,6,3,SUP-00000065,Reliable Components #65,Italy,Manufacturer,PRD-00000253,Sticky Notes 3x3 XL,Office Supplies,25,2.97,74.25,2024-07-12,31.0,0.0,COMPLETED
7865,PO-00002365,PO-00002365,2025-01-11,2025,1,1,SUP-00000096,Pacific Trading Co #96,United Kingdom,Importer,PRD-00000443,Wireless Mouse Basic,Electronics,50,18.42,921.0000000000001,2025-01-26,15.0,0.0,COMPLETED
7866,PO-00002366,PO-00002366,2024-11-24,2024,11,4,SUP-00000052,Advanced Logistics #52,United Kingdom,Manufacturer,PRD-00000482,HDMI Cable 6ft Pro,Electronics,150,5.16,774.0,2024-12-19,25.0,1.0,COMPLETED
7867,PO-00002367,PO-00002367,2023-11-28,2023,11,4,SUP-00000067,ValueFirst Supply #67,Canada,Manufacturer,PRD-00000212,Ballpoint Pens 12-Pack Max,Office Supplies,150,3.94,591.0,2023-12-16,18.0,0.0,COMPLETED
7868,PO-00002368,PO-00002368,2024-06-27,2024,6,3,SUP-00000056,Pacific Trading Co #56,Spain,Wholesaler,PRD-00000316,Wrench Set Adjustable XL,Tools,20,23.23,464.6,2024-07-08,11.0,1.0,COMPLETED
7869,PO-00002369,PO-00002369,2023-09-29,2023,9,4,SUP-00000070,Peak Performance #70,United Kingdom,Importer,PRD-00000052,Ballpoint Pens 12-Pack Basic,Office Supplies,50,3.57,178.5,2023-10-16,17.0,0.0,COMPLETED
7870,PO-00002370,PO-00002370,2023-08-30,2023,8,3,SUP-00000037,Atlantic Supply #37,Germany,Distributor,PRD-00000413,Sticky Notes 3x3 Max,Office Supplies,200,2.63,526.0,2023-09-16,17.0,1.0,COMPLETED
7871,PO-00002371,PO-00002371,2024-09-06,2024,9,4,SUP-00000023,FastParts Direct #23,Japan,Wholesaler,PRD-00000483,Wireless Mouse Premium,Electronics,75,13.05,978.75,,,,PENDING
7872,PO-00002372,PO-00002372,2023-11-21,2023,11,4,SUP-00000073,Central Supplies #73,Canada,Manufacturer,PRD-00000463,Mechanical Keyboard Premium,Computer Hardware,10,89.01,890.1,2023-12-11,20.0,0.0,COMPLETED
7873,PO-00002373,PO-00002373,2024-08-11,2024,8,3,SUP-00000090,Peak Performance #90,China,Manufacturer,PRD-00000061,SSD 500GB XL,Computer Hardware,20,57.86,1157.2,2024-08-28,17.0,0.0,COMPLETED
7874,PO-00002374,PO-00002374,2025-04-18,2025,4,2,SUP-00000007,ValueFirst Supply,Netherlands,Distributor,PRD-00000401,USB-C Cable HD,Electronics,150,7.01,1051.5,2025-05-03,15.0,1.0,COMPLETED
7875,PO-00002375,PO-00002375,2024-01-27,2024,1,1,SUP-00000092,Advanced Logistics #92,South Korea,Manufacturer,PRD-00000199,Tape Measure Digital Max,Tools,100,14.68,1468.0,2024-02-18,22.0,0.0,COMPLETED
7876,PO-00002376,PO-00002376,2025-02-06,2025,2,1,SUP-00000031,Elite Imports #31,United States,Wholesaler,PRD-00000072,Socket Set 40-Piece Pro,Tools,10,45.79,457.9,2025-02-18,12.0,1.0,COMPLETED
7877,PO-00002377,PO-00002377,2024-07-27,2024,7,3,SUP-00000018,Mountain Components,France,Wholesaler,PRD-00000342,RAM 16GB DDR4 Premium,Computer Hardware,25,38.74,968.5,2024-09-03,38.0,0.0,COMPLETED
